"id";"region"
1;"Zeeland"
2;"Brabant"
3;"Friesland"
4;"Noord-Holland"
5;"Zuid-Holland"
6;"Overijssel"
7;"Utrecht"
8;"Groningen"
9;"Drenthe"
10;"Gelderland"
11;"Flevoland"
12;"Limburg"
